vehicle_id,evaluation_timestamp,prediction_horizon,speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,speeding_ratio_5m,speeding_ratio_10m,mean_speed_5m,mean_speed_30m,max_speed_5m,speed_std_10m,speed_delta_last_3_events,harsh_brake_count_10m,sharp_turn_count_10m,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,alert_density_30m,risk_escalation_rate,shift_hours,night_flag,time_since_last_intervention,post_intervention_noncompliance,traffic_weather_compound_index,zone_transition_risk,previous_risk,risk_trend,latent_synthetic_risk,near_miss_within_next_15m
PM-SYN-001,2026-08-19T07:14:00+08:00,15m,33,25,speeding,fresh,medium,clear,0.78,wharf,False,high,8,minor,0.333,0.4,25.33,23.73,33.0,5.19,14.0,0,0,0,0,2.0,0.223,0.73,False,999.0,False,0.25,1.0,0.097,increasing,0.062,0
PM-SYN-001,2026-08-19T07:16:00+08:00,15m,24,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,27.0,23.93,33.0,4.53,0.0,0,0,0,0,2.0,0.0,0.77,False,999.0,False,0.25,1.0,0.062,decreasing,0.047,0
PM-SYN-001,2026-08-19T07:18:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,25.33,23.87,33.0,5.11,-14.0,0,0,0,0,2.0,0.0,0.8,False,999.0,False,0.25,1.0,0.047,decreasing,0.07,0
PM-SYN-001,2026-08-19T07:20:00+08:00,15m,33,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,8,minor,0.333,0.4,25.33,24.07,33.0,5.54,9.0,0,0,0,0,2.0,0.25,0.83,False,999.0,False,0.25,1.0,0.07,increasing,0.067,0
PM-SYN-001,2026-08-19T07:22:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,24.67,24.07,33.0,5.78,3.0,0,0,0,0,2.0,0.0,0.87,False,999.0,False,0.25,1.0,0.067,decreasing,0.096,1
PM-SYN-001,2026-08-19T07:24:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,25.67,24.13,33.0,4.77,-11.0,0,0,0,0,2.0,0.0,0.9,False,0,False,0.25,1.0,0.096,decreasing,0.07,1
PM-SYN-001,2026-08-19T07:26:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,21.0,24.27,22.0,5.18,-3.0,0,0,0,0,2.0,0.0,0.93,False,2,False,0.25,1.0,0.07,decreasing,0.048,0
PM-SYN-001,2026-08-19T07:28:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,21.0,24.0,22.0,4.84,0.0,0,0,0,0,2.0,0.0,0.97,False,4,False,0.25,1.0,0.048,decreasing,0.057,0
PM-SYN-001,2026-08-19T07:30:00+08:00,15m,21,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,20.67,23.8,22.0,1.17,2.0,0,0,0,0,2.0,0.0,1.0,False,6,False,0.25,1.0,0.057,decreasing,0.052,0
PM-SYN-001,2026-08-19T07:32:00+08:00,15m,23,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,22.0,23.2,23.0,1.36,1.0,0,0,0,0,2.0,0.0,1.03,False,8,False,0.25,1.0,0.052,decreasing,0.05,0
PM-SYN-001,2026-08-19T07:34:00+08:00,15m,24,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,22.67,23.33,24.0,1.72,3.0,0,0,0,0,2.0,0.0,1.07,False,10,False,0.25,1.0,0.05,decreasing,0.074,0
PM-SYN-001,2026-08-19T07:36:00+08:00,15m,24,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,23.67,23.67,24.0,1.17,1.0,0,0,0,0,2.0,0.0,1.1,False,12,False,0.25,1.0,0.074,decreasing,0.085,0
PM-SYN-001,2026-08-19T07:38:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.0,22.67,23.27,24.0,1.62,-4.0,0,0,0,0,2.0,0.0,1.13,False,14,False,0.25,1.0,0.085,decreasing,0.039,0
PM-SYN-001,2026-08-19T07:40:00+08:00,15m,28,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0.333,0.2,24.0,23.87,28.0,2.56,4.0,0,0,0,0,2.0,0.081,1.17,False,16,False,0.25,1.0,0.039,increasing,0.08,0
PM-SYN-001,2026-08-19T07:42:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,22.67,23.6,28.0,2.99,0.0,0,0,0,0,2.0,0.0,1.2,False,18,False,0.25,1.0,0.08,decreasing,0.077,0
PM-SYN-001,2026-08-19T07:44:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,22.33,22.67,28.0,3.37,-9.0,0,0,0,0,0.0,0.0,1.23,False,20,False,0.25,1.0,0.077,decreasing,0.064,0
PM-SYN-001,2026-08-19T07:46:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,21.33,22.73,25.0,3.5,5.0,0,0,0,0,0.0,0.0,1.27,False,22,False,0.25,1.0,0.064,decreasing,0.04,0
PM-SYN-001,2026-08-19T07:48:00+08:00,15m,26,25,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0.333,0.4,23.33,23.2,26.0,3.5,7.0,0,1,0,1,2.0,0.08,1.3,False,24,False,0.25,1.0,0.04,increasing,0.088,1
PM-SYN-001,2026-08-19T07:50:00+08:00,15m,33,25,speeding,fresh,medium,clear,0.78,wharf,False,high,8,minor,0.667,0.4,28.0,23.2,33.0,5.0,8.0,0,1,0,1,4.0,0.312,1.33,False,0,True,0.25,1.0,0.088,increasing,0.131,1
PM-SYN-001,2026-08-19T07:52:00+08:00,15m,19,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.667,0.4,26.0,23.0,33.0,5.2,-7.0,0,1,0,1,4.0,0.0,1.37,False,2,True,0.25,1.0,0.131,decreasing,0.117,1
PM-SYN-001,2026-08-19T07:54:00+08:00,15m,27,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0.667,0.6,26.33,23.33,33.0,4.47,-6.0,0,1,0,1,4.0,0.043,1.4,False,4,True,0.25,1.0,0.117,increasing,0.203,1
PM-SYN-001,2026-08-19T07:56:00+08:00,15m,22,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.6,22.67,23.53,27.0,4.76,3.0,0,1,0,1,4.0,0.0,1.43,False,0,False,0.25,1.0,0.203,decreasing,0.107,1
PM-SYN-001,2026-08-19T07:58:00+08:00,15m,31,25,speeding,fresh,medium,clear,0.78,wharf,False,high,6,minor,0.667,0.6,26.67,24.13,31.0,5.28,4.0,0,0,0,0,6.0,0.133,1.47,False,2,False,0.25,1.0,0.107,increasing,0.151,1
PM-SYN-001,2026-08-19T08:00:00+08:00,15m,26,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0.667,0.6,26.33,24.47,31.0,4.15,4.0,0,0,0,0,6.0,0.0,1.5,False,0,True,0.25,1.0,0.151,decreasing,0.235,1
PM-SYN-001,2026-08-19T08:02:00+08:00,15m,20,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.667,0.6,25.67,24.27,31.0,3.87,-11.0,0,0,0,0,6.0,0.0,1.53,False,2,True,0.25,1.0,0.235,decreasing,0.175,1
PM-SYN-001,2026-08-19T08:04:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,23.67,24.33,26.0,3.76,-1.0,0,0,0,0,6.0,0.0,1.57,False,4,True,0.25,1.0,0.175,decreasing,0.113,1
PM-SYN-001,2026-08-19T08:06:00+08:00,15m,29,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,4,minor,0.333,0.6,24.67,24.67,29.0,3.76,9.0,0,0,0,0,6.0,0.047,1.6,False,6,True,0.25,1.0,0.113,increasing,0.102,1
PM-SYN-001,2026-08-19T08:08:00+08:00,15m,21,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.333,0.4,25.0,24.73,29.0,3.31,-4.0,0,0,0,0,6.0,0.0,1.63,False,8,True,0.25,1.0,0.102,decreasing,0.171,1
PM-SYN-001,2026-08-19T08:10:00+08:00,15m,21,25,normal_update,delayed,medium,clear,0.78,wharf,False,high,0,none,0.333,0.2,23.67,24.27,29.0,3.37,-8.0,0,0,0,0,6.0,0.0,1.67,False,10,True,0.25,1.0,0.171,decreasing,0.057,1
PM-SYN-001,2026-08-19T08:12:00+08:00,15m,25,25,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0.0,0.2,22.33,24.6,25.0,2.99,4.0,0,0,0,0,6.0,0.0,1.7,False,12,True,0.25,1.0,0.057,decreasing,0.14,0
