speed,speed_limit,event_type,gps_freshness,traffic_level,weather,zone_historical_risk,restriction_level,slow_down_zone_active,pedestrian_exposure,speed_over_limit,speed_over_limit_band,recent_harsh_brake_count_10m,recent_sharp_turn_count_10m,previous_risk,risk_trend,safety_incident_risk_score
23,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,8,minor,0,1,0.26,increasing,0.654
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.618,increasing,0.637
30,25,speeding,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.121,increasing,0.438
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.579,stable,0.526
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.536,stable,0.281
24,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.657,stable,0.513
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.494,stable,0.533
8,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.512,stable,0.308
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.497,increasing,0.668
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.654,stable,0.488
18,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.519,stable,0.304
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.65,increasing,0.655
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.582,stable,0.3
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.281,stable,0.068
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,2,0,0.513,increasing,0.698
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.631,increasing,0.661
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.611,stable,0.467
31,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.668,increasing,0.726
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.644,stable,0.533
28,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.637,increasing,0.648
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,2,0,0.655,increasing,0.673
20,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,1,0.623,increasing,0.676
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.651,increasing,0.609
24,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.296,stable,0.272
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.709,increasing,0.704
38,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,13,moderate,0,0,0.334,increasing,0.683
22,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.726,stable,0.628
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.273,stable,0.518
31,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,6,minor,1,0,0.648,increasing,0.646
33,25,speeding,fresh,medium,clear,0.6,caution,True,low,8,minor,0,0,0.438,increasing,0.523
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.3,increasing,0.58
34,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,9,minor,2,0,0.609,increasing,0.75
35,25,speeding,fresh,medium,clear,0.6,caution,True,low,10,minor,0,0,0.355,increasing,0.5
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.533,stable,0.601
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.467,increasing,0.642
30,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.655,increasing,0.622
32,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,7,minor,0,0,0.518,increasing,0.671
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.539,stable,0.549
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.433,stable,0.295
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.513,increasing,0.52
17,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,1,0.293,increasing,0.578
20,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,5,minor,0,0,0.591,increasing,0.613
19,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,4,minor,0,1,0.704,increasing,0.68
27,25,normal_update,fresh,medium,clear,0.6,caution,True,low,2,minor,0,0,0.529,stable,0.388
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.628,stable,0.579
18,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,1,0.488,increasing,0.636
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.646,stable,0.578
30,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,5,minor,0,0,0.632,increasing,0.679
38,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,13,moderate,1,0,0.526,increasing,0.712
17,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.068,stable,0.095
33,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,8,minor,0,0,0.272,increasing,0.656
29,25,speeding,fresh,high,rain,0.72,caution,False,medium,4,minor,0,0,0.661,increasing,0.598
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.388,stable,0.096
18,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,3,minor,0,0,0.44,increasing,0.595
32,25,speeding,fresh,medium,clear,0.6,caution,True,low,7,minor,0,0,0.156,increasing,0.45
21,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.549,stable,0.272
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.295,stable,0.424
12,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.676,stable,0.491
11,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.578,stable,0.26
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.698,stable,0.562
25,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.598,stable,0.492
22,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.642,stable,0.485
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.193,increasing,0.525
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.45,stable,0.141
14,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.646,stable,0.502
26,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,1,minor,1,0,0.673,increasing,0.639
14,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.491,stable,0.489
27,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,2,minor,0,0,0.529,stable,0.548
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.613,stable,0.495
20,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.391,stable,0.13
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.308,stable,0.289
19,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.525,stable,0.273
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.636,stable,0.526
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.502,stable,0.328
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.523,stable,0.275
13,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.489,stable,0.244
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.548,increasing,0.655
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.562,stable,0.478
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.68,stable,0.285
31,25,speeding,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.096,increasing,0.444
19,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.622,stable,0.304
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.671,increasing,0.628
44,25,speeding,fresh,high,rain,0.72,caution,False,medium,19,moderate,0,0,0.578,increasing,0.764
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.424,increasing,0.615
24,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.712,stable,0.53
16,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.655,stable,0.304
20,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.5,stable,0.277
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.601,stable,0.549
25,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,0,none,0,0,0.683,stable,0.325
14,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.595,stable,0.276
20,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.533,stable,0.484
19,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.764,stable,0.513
29,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,4,minor,1,0,0.639,increasing,0.645
27,25,normal_update,fresh,high,rain,0.72,caution,False,medium,2,minor,0,0,0.53,stable,0.484
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.095,increasing,0.48
44,25,speeding,fresh,medium,clear,0.6,caution,True,low,19,moderate,0,0,0.277,increasing,0.599
11,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.285,stable,0.398
30,25,speeding,fresh,high,rain,0.72,caution,False,medium,5,minor,0,0,0.485,increasing,0.574
39,25,speeding,fresh,medium,clear,0.6,caution,True,low,14,moderate,0,0,0.273,increasing,0.544
24,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.628,stable,0.526
23,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.304,stable,0.295
29,25,normal_update,fresh,medium,clear,0.6,caution,True,low,4,minor,0,0,0.275,increasing,0.463
31,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,6,minor,0,0,0.52,increasing,0.299
24,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.48,stable,0.282
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.495,stable,0.507
16,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.398,increasing,0.586
15,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.289,stable,0.25
24,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.544,stable,0.139
31,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,6,minor,0,0,0.526,increasing,0.655
5,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.328,stable,0.255
38,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,13,moderate,1,0,0.645,increasing,0.713
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.244,increasing,0.661
25,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.75,stable,0.572
23,25,normal_update,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.478,stable,0.494
30,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,5,minor,1,0,0.492,increasing,0.624
29,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,4,minor,0,0,0.325,increasing,0.568
15,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.276,stable,0.453
24,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.484,stable,0.54
25,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,0,none,1,0,0.513,stable,0.507
27,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,2,minor,2,0,0.713,increasing,0.675
6,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,1,0.661,stable,0.318
31,25,speeding,fresh,high,rain,0.72,caution,False,medium,6,minor,0,0,0.572,increasing,0.601
25,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,0,none,0,0,0.656,stable,0.575
30,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,5,minor,0,0,0.13,increasing,0.254
10,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.25,stable,0.437
28,25,speed_normalized,fresh,high,rain,0.66,restricted,False,medium,3,minor,0,0,0.304,increasing,0.347
37,25,speeding,fresh,medium,clear,0.6,caution,True,low,12,moderate,0,0,0.141,increasing,0.538
13,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.255,stable,0.425
22,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,7,minor,0,1,0.615,increasing,0.723
34,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,9,minor,0,0,0.58,increasing,0.73
23,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,0,none,0,0,0.601,stable,0.563
34,25,stale_gps,stale,high,rain,0.66,restricted,False,medium,9,minor,0,0,0.575,increasing,0.752
23,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.549,stable,0.513
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.574,increasing,0.604
39,25,speeding,fresh,high,rain,0.72,caution,False,medium,14,moderate,0,0,0.579,increasing,0.736
21,15,sharp_turn,fresh,medium,clear,0.78,wharf,False,high,6,minor,0,1,0.526,increasing,0.645
36,25,speeding,fresh,high,rain,0.72,caution,False,medium,11,moderate,0,0,0.507,increasing,0.665
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,1,0.723,increasing,0.667
25,25,normal_update,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.299,stable,0.281
32,25,speeding,fresh,high,rain,0.72,caution,False,medium,7,minor,0,0,0.563,increasing,0.615
18,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.599,stable,0.168
34,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,9,minor,0,0,0.254,increasing,0.315
23,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,0,none,0,0,0.568,stable,0.505
17,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,2,minor,0,0,0.453,stable,0.503
19,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.538,stable,0.162
29,25,normal_update,fresh,medium,clear,0.6,caution,True,low,4,minor,0,0,0.295,increasing,0.402
28,25,speeding,fresh,high,rain,0.72,caution,False,medium,3,minor,0,0,0.675,increasing,0.594
35,25,normal_update,delayed,high,rain,0.66,restricted,False,medium,10,minor,0,0,0.73,increasing,0.705
10,15,speed_normalized,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.26,stable,0.245
36,25,speeding,fresh,medium,clear,0.6,caution,True,low,11,moderate,0,0,0.168,increasing,0.511
26,25,risk_persistent,fresh,high,rain,0.72,caution,False,medium,1,minor,0,0,0.624,stable,0.563
16,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,1,minor,0,0,0.437,stable,0.51
32,25,harsh_brake,fresh,high,rain,0.72,caution,False,medium,7,minor,1,0,0.736,increasing,0.682
22,25,speed_normalized,fresh,medium,clear,0.6,caution,True,low,0,none,0,0,0.162,stable,0.093
9,15,normal_update,fresh,medium,clear,0.78,wharf,False,high,0,none,0,0,0.425,stable,0.45
